Vendor ID,Foundry Name, Website, Description
!ETF,!Exclamachine Type Foundry,http://www.exclamachine.com,"!Exclamachine Type Foundry is a growing collection of highly distinct typefaces, including display, experimental and titling fonts. We also create custom fonts and logotypes."
$pro,CheapProFonts,http://www.cheapprofonts.com/,"High quality multilingual fonts at a low price - for professional (non-english) designers with a small budget! Offers a wide selection of mainly display-fonts with a large character set supporting 65 languages requiring more that the basic A-Z. Unicode OpenType Pro and TrueType formats for Mac and Windows. Instant downloads."
1ASC,Ascender Corporation,http://www.ascendercorp.com/,"Ascender Corporation is a provider of advanced font products specializing in font design, development and licensing. Ascender’s founders are font industry experts, and have been involved in developing some of the most important and influential fonts used in computers, phones and printers. Ascender provides multilingual, custom font development for enterprises and hardware & software developers. Ascender also provides affordable, high quality fonts - including Microsoft fonts - for immediate download from the Ascender Font Store website. The Ascender Creativity Font Pack is a value-priced, inspiring collection of fonts, templates and design tools to enhance Microsoft Office."
1BOU,Boutros International,http://www.boutrosfonts.com,"Boutros International develops, produces and markets a range of Arabic fonts and decorations, suitable for use in today's world of design and publishing. A hand drawn collection of Arabic typefaces designed by "Boutros International," a group of Arabic experts headed by Mourad and Arlette Boutros, is featured. These Arabic fonts have been produced to take account of the latest available technology, whilst keeping the traditional calligraphic rules. From the Naskhi to the Kufic to the modern styles, all aim to meet the needs of the designer and typographer for all communication projects whether desktop publishing, creative design or advertising. The most modern computer-design techniques have been used in this work. Sophisticated programmes, allowing the conversion of alphabets into the digital resolutions used by a broad range of printing devices, have enabled designers as well as manufacturers to ensure that the typefaces will work under all conditions."
